exp,year,avg_tas,max_tas,avg_rho,min_rho,avg_hdw
ssp126,2015,0,0,0,0,0
ssp126,2016,0.104204012041748,1.27000000000004,4.24267117786759e-05,-0.00814700000000002,-0.00204721700940347
ssp126,2017,0.227148676096704,0.800999999999988,-0.00204313400548739,-0.00124100000000005,0.0932831251521486
ssp126,2018,0.139731557172979,2.37799999999999,-0.00147127652347279,-0.00434100000000004,0.0295011219884014
ssp126,2019,0.218662904551081,2.35900000000004,-0.00146351670577105,-2.29999999999952e-05,0.0753539918390604
ssp126,2020,0.123295918209294,1.06100000000004,-0.000289678100034774,0.000218999999999969,0.0124454676891181
ssp126,2021,0.093487288802919,1.649,-0.000374041802684744,-0.000434000000000045,0.0708838327496242
ssp126,2022,0.326860859765247,0.716000000000008,-0.00109297253455343,0.00361400000000001,0.073122602893398
ssp126,2023,0.285841246193286,3.95699999999999,-0.00252736269618015,-0.00138000000000005,-0.0299438293679781
ssp126,2024,0.282448582872576,0.51400000000001,-0.00270443431943668,0.00370899999999996,0.0319897057942047
ssp126,2025,0.320320911229544,3.19499999999999,-0.00208345934690812,0.00244900000000003,0.0613207164595098
ssp126,2026,0.184876340095627,0.249000000000024,-0.0012659335447105,0.00349199999999994,0.0298551510617848
ssp126,2027,0.38251841453274,1.56900000000002,-0.00272362941632953,-4.99999999999945e-05,0.0324551740021937
ssp126,2028,0.396421843760379,1.12400000000002,-0.00309383183156275,-0.00225200000000003,0.0961711670648846
ssp126,2029,0.305990813938365,2.53300000000002,-0.00185432303946209,0.00118699999999994,0.0543633659866671
ssp126,2030,0.183960549122389,1.25100000000003,-0.000439672188212725,-0.00378100000000003,0.0511894521771934
ssp126,2031,0.177411203428505,1.15899999999999,-0.00151108415949408,-0.00142300000000006,0.0650525785316498
ssp126,2032,0.220864781490661,3.202,-0.00223451817077502,0.00386699999999995,0.0576352217812097
ssp126,2033,0.223902435203399,0.994000000000028,-0.00191957765075879,-0.00658899999999996,0.0406830451587537
ssp126,2034,0.148245940840241,1.72500000000002,-0.00136869583749966,-0.00686399999999998,0.0557284970767826
ssp126,2035,0.335892595495466,2.209,-0.00249020129878597,-0.00572899999999998,0.107224299368683
ssp126,2036,0.349843170848487,2.13600000000002,-0.00123705742688851,-0.00102900000000006,0.0020768211269484
ssp126,2037,0.399297909987183,0.567000000000007,-0.00141243961688375,0.000170000000000003,0.0330457929280881
