exp,year,avg_tas,max_tas,avg_rho,min_rho,avg_hdw,loess_avg_tas,loess_avg_rho,loess_avg_hdw
ssp126,2015,0,322.753,0,0.644355,0,0.0865104642469878,-0.000754107138634549,0.0407679619884163
ssp126,2016,0.104204012041748,324.023,4.24267117786759e-05,0.636208,-0.00204721700940347,0.105020543109826,-0.00084808365100832,0.0408016554448181
ssp126,2017,0.227148676096704,323.554,-0.00204313400548739,0.643114,0.0932831251521486,0.12312781373432,-0.000940210085815491,0.0408418023377584
ssp126,2018,0.139731557172979,325.131,-0.00147127652347279,0.640014,0.0295011219884014,0.140834755844232,-0.00103044515974388,0.040885072715812
ssp126,2019,0.218662904551081,325.112,-0.00146351670577105,0.644332,0.0753539918390604,0.158143849163322,-0.00111874758948132,0.0409281366275532
ssp126,2020,0.123295918209294,323.814,-0.000289678100034774,0.644574,0.0124454676891181,0.17505757341535,-0.00120507609171561,0.0409676641215568
ssp126,2021,0.093487288802919,324.402,-0.000374041802684744,0.643921,0.0708838327496242,0.191578408324077,-0.00128938938313459,0.0410003252463973
ssp126,2022,0.326860859765247,323.469,-0.00109297253455343,0.647969,0.073122602893398,0.207708833613263,-0.00137164618042608,0.0410227900506492
ssp126,2023,0.285841246193286,326.71,-0.00252736269618015,0.642975,-0.0299438293679781,0.223451329006669,-0.00145180520027789,0.041031728582887
ssp126,2024,0.282448582872576,323.267,-0.00270443431943668,0.648064,0.0319897057942047,0.238808374228055,-0.00152982515937785,0.0410238108916854
ssp126,2025,0.320320911229544,325.948,-0.00208345934690812,0.646804,0.0613207164595098,0.253782449001181,-0.00160566477441377,0.0409957070256189
ssp126,2026,0.184876340095627,323.002,-0.0012659335447105,0.647847,0.0298551510617848,0.26835570572808,-0.00167921006249884,0.0409455698061506
ssp126,2027,0.38251841453274,324.322,-0.00272362941632953,0.644305,0.0324551740021937,0.282508942399999,-0.00175043841929057,0.0408775686527525
ssp126,2028,0.396421843760379,323.877,-0.00309383183156275,0.642103,0.0961711670648846,0.296242607124522,-0.00181944562929332,0.0407973985110126
ssp126,2029,0.305990813938365,325.286,-0.00185432303946209,0.645542,0.0543633659866671,0.309557148009233,-0.00188632747701144,0.0407107543265187
ssp126,2030,0.183960549122389,324.004,-0.000439672188212725,0.640574,0.0511894521771934,0.322453013161716,-0.00195117974694928,0.0406233310448588
