year,exp,zone,type,itr_sum,tko_ok_thr_min,tko_ok_thr_mid,tko_ok_thr_max_no_rm,tko_ok_thr_max_rm,tko_ok_thr_max,tko_ok,tko_ko,tko,itr_avg,tko_ok_thr_min_rel,tko_ok_thr_mid_rel,tko_ok_thr_max_no_rm_rel,tko_ok_thr_max_rm_rel,tko_ok_thr_max_rel,tko_ok_rel,tko_ko_rel,tko_rel,tko_ok_thr_min_rel_loess,tko_ok_thr_mid_rel_loess,tko_ok_thr_max_no_rm_rel_loess,tko_ok_thr_max_rm_rel_loess,tko_ok_thr_max_rel_loess,tko_ok_rel_loess,tko_ko_rel_loess,tko_rel_loess
2015,ssp126,Temperate,Narrowbody,30122001,509380,427396,114200,228065,342265,1279041,212057,1491098,20.2012212035225,0.341614032075692,0.286631730442935,0.0765878567337626,0.152951046812483,0.229538903546246,0.857784666064873,0.142215333935127,1,0.341486113541242,0.287082761228842,0.0762661510475963,0.15325659188458,0.229522742932176,0.85809161770226,0.14190838229774,1
2015,ssp126,Temperate,Widebody,61972690,76233,652535,182573,142710,325283,1054051,437047,1491098,41.5617773776908,0.0511254122800783,0.43762046491914,0.122441985704494,0.0957079950479445,0.218149980752439,0.706895857951657,0.293104142048343,1,0.0498951025709995,0.438696967397675,0.122404590318332,0.0960623425188161,0.218466932837148,0.707059002805823,0.292940997194179,1
2015,ssp245,Temperate,Narrowbody,30028211,510973,425863,115307,227543,342850,1279686,211412,1491098,20.1383209099805,0.342682372318922,0.285603629003594,0.0773302626654987,0.152600969218656,0.229931231884155,0.85821723320667,0.141782766793329,1,0.341368257922645,0.286968890538993,0.0761843997169071,0.153252419392557,0.229436819109464,0.857773967571102,0.142226032428899,1
2015,ssp245,Temperate,Widebody,61767492,76856,651321,185317,142406,327723,1055900,435198,1491098,41.4241659589042,0.0515432251937835,0.436806299787137,0.124282240335645,0.0955041184415779,0.219786358777223,0.708135883758144,0.291864116241857,1,0.0496403531011695,0.438640712822524,0.122386293877913,0.0961316214426199,0.218517915320533,0.706798981244227,0.293201018755774,1
2015,ssp370,Temperate,Narrowbody,30068475,510320,426357,115466,227260,342726,1279403,211695,1491098,20.1653251076321,0.342244440003273,0.285934928488939,0.0774368954958023,0.15241117619365,0.229848071689453,0.858027440181664,0.141972559818335,1,0.341317215322724,0.286762689215673,0.0765202266061221,0.153048050517838,0.22956827712396,0.857648181662358,0.142351818337643,1
2015,ssp370,Temperate,Widebody,61828532,76298,652143,184206,142552,326758,1055199,435899,1491098,41.4651051272015,0.0511690043176237,0.437357571400405,0.123537151816983,0.0956020328643723,0.219139184681355,0.707665760399384,0.292334239600616,1,0.0501040206827654,0.438003021583117,0.122515495727033,0.0960443694730244,0.218559865200057,0.706666907465939,0.293333092534062,1
2015,ssp585,Temperate,Narrowbody,30104841,509801,426373,115142,228077,343219,1279393,211705,1491098,20.1897136692759,0.34189637434964,0.285945658836643,0.0772196059548063,0.152959094573261,0.230178700528067,0.85802073371435,0.14197926628565,1,0.341372113941276,0.287067695930664,0.0761678168988139,0.1532473242349,0.229415141133714,0.857854951005653,0.142145048994347,1
2015,ssp585,Temperate,Widebody,61894436,75790,652041,183852,143008,326860,1054691,436407,1491098,41.5093038062622,0.0508283157780375,0.437289165433794,0.123299742874043,0.0959078477739222,0.219207590647965,0.707325071859797,0.292674928140203,1,0.0496973315757413,0.438554103941913,0.122382168814314,0.0962675203220929,0.218649689136407,0.706901124654062,0.29309887534594,1
2016,ssp126,Temperate,Narrowbody,30227506,511386,428241,115280,228474,343754,1283381,212827,1496208,20.2027432485323,0.341788040165538,0.28621755798659,0.0770481109578347,0.152702030733695,0.229750141691529,0.857755739843658,0.142244260156342,1,0.341469413901032,0.287065776305936,0.0762585943180415,0.15326321969104,0.229521814009081,0.858057004216049,0.141942995783951,1
2016,ssp126,Temperate,Widebody,62183369,76704,653481,184232,143075,327307,1057492,438716,1496208,41.5606405577299,0.0512655994353726,0.436758124538834,0.12313261257793,0.09562507351919,0.21875768609712,0.706781410071327,0.293218589928673,1,0.0498931607439149,0.438647115371465,0.122400124460235,0.096070373494103,0.218470497954338,0.707010774069718,0.292989225930283,1
2016,ssp245,Temperate,Narrowbody,30146672,512470,427708,115520,228573,344093,1284271,211937,1496208,20.1487178473581,0.34251253836365,0.285861324093976,0.0772085164629518,0.152768198004556,0.229976714467507,0.858350576925133,0.141649423074867,1,0.341377474989576,0.286946152932957,0.0761838319577733,0.153273533885205,0.229457365842978,0.857780993765511,0.14221900623449,1
2016,ssp245,Temperate,Widebody,61961864,75614,655400,185697,142784,328481,1059495,436713,1496208,41.4126037279844,0.0505370910996332,0.438040700223498,0.124111754515415,0.0954305818442356,0.219542336359651,0.708120127682782,0.291879872317218,1,0.0496548619415717,0.438610274563817,0.122395657038301,0.0961451704184611,0.218540827456762,0.706805963962151,0.29319403603785,1
2016,ssp370,Temperate,Narrowbody,30119743,512998,426596,116336,228626,344962,1284556,211652,1496208,20.1307195596869,0.342865430474908,0.285118111920268,0.0777538951803493,0.152803620886936,0.230557516067285,0.858541058462461,0.14145894153754,1,0.341313296025684,0.286777543075814,0.0764876536706775,0.153077452907209,0.229565106577886,0.857655945679385,0.142344054320616,1
2016,ssp370,Temperate,Widebody,61979042,77642,653196,185590,143191,328781,1059619,436589,1496208,41.4240865068494,0.0518925176178714,0.436567643001508,0.124040240394384,0.0957026028466631,0.219742843241047,0.708203003860426,0.291796996139574,1,0.0500568994997476,0.438048291884895,0.122504367354991,0.0960569697187214,0.218561337073712,0.706666528458354,0.293333471541647,1
2016,ssp585,Temperate,Narrowbody,30335224,509916,429672,113241,229895,343136,1282724,213484,1496208,20.2747368297456,0.340805556446697,0.28717397581085,0.0756853325206121,0.153651764995241,0.229337097515853,0.857316629773401,0.1426833702266,1,0.341373621021655,0.287057286796245,0.0761763181069216,0.153232981721063,0.229409299827984,0.857840207645883,0.142159792354117,1
2016,ssp585,Temperate,Widebody,62482228,74577,655770,180734,144585,325319,1055666,440542,1496208,41.7603907632094,0.0498440056462738,0.438287992043887,0.120794702340851,0.0966342914888839,0.217428993829735,0.705560991519896,0.294439008480104,1,0.0496749951355759,0.438577797554872,0.122405080144415,0.0962362304018935,0.218641310546309,0.706894103236756,0.293105896763245,1
2017,ssp126,Temperate,Narrowbody,30204574,508591,429658,112393,229417,341810,1280059,212061,1492120,20.2427253424658,0.340851272015656,0.287951371203389,0.0753243706940461,0.153752379165215,0.229076749859261,0.857879393078305,0.142120606921695,1,0.341452347852641,0.28705001993537,0.0762504795970209,0.153270217583873,0.229520697180894,0.858023064968905,0.141976935031096,1
2017,ssp126,Temperate,Widebody,62180070,72686,655757,181808,143691,325499,1053942,438178,1492120,41.6723020254403,0.048713240221966,0.439480068627188,0.121845427981664,0.0962998954507681,0.218145323432432,0.706338632281586,0.293661367718414,1,0.0498900172803519,0.43859988498641,0.122394766081111,0.0960784821977049,0.218473248278816,0.706963150545578,0.293036849454423,1
2017,ssp245,Temperate,Narrowbody,30194034,510233,427398,113665,228226,341891,1279522,212598,1492120,20.2356609197652,0.341951719700829,0.286436747714661,0.0761768490469935,0.152954185990403,0.229131035037396,0.857519502452886,0.142480497547114,1,0.341384732669703,0.286925493875354,0.0761820703979381,0.153294584657522,0.22947665505546,0.857786881600516,0.142213118399485,1
2017,ssp245,Temperate,Widebody,62084651,74833,654194,182386,143492,325878,1054905,437215,1492120,41.6083514872799,0.0501521325362571,0.438432565745383,0.122232796289843,0.0961665281612739,0.218399324451116,0.706984022732756,0.293015977267244,1,0.0496671974096843,0.438582003987758,0.122402780042476,0.0961584412398533,0.218561221282329,0.706810422679772,0.293189577320229,1
2017,ssp370,Temperate,Narrowbody,30464351,505086,431302,109444,232805,342249,1278637,213483,1492120,20.4168245107632,0.338502265233359,0.28905315926333,0.073347988097472,0.156022974023537,0.229370962121009,0.856926386617698,0.143073613382302,1,0.341306584314286,0.286793775630614,0.0764540421284151,0.153107432420383,0.229561474548798,0.857661834493698,0.142338165506303,1
2017,ssp370,Temperate,Widebody,62788745,69049,657251,177227,146544,323771,1050071,442049,1492120,42.0802272407045,0.0462757687049299,0.440481328579471,0.118775299573761,0.0982119400584404,0.216987239632201,0.703744336916602,0.296255663083398,1,0.0500087273066105,0.438093376606466,0.12249006930686,0.0960697733671437,0.218559842674004,0.70666194658708,0.293338053412921,1
2017,ssp585,Temperate,Narrowbody,30219732,509050,428746,112288,229510,341798,1279594,212526,1492120,20.252882964775,0.341158888025092,0.287340160308822,0.0752540010186848,0.153814706591963,0.229068707610648,0.857567755944562,0.142432244055438,1,0.341371423493491,0.287049603541785,0.076181701276394,0.153221460769497,0.229403162045892,0.857824189081167,0.142175810918833,1
2017,ssp585,Temperate,Widebody,62109036,73043,655865,181453,144474,325927,1054835,437285,1492120,41.6246911252446,0.0489524971181942,0.439552448864703,0.121607511460204,0.0968246521727474,0.218432163632952,0.706937109615849,0.293062890384152,1,0.0496504277158227,0.438602070434184,0.1224224293778,0.0962072915224169,0.218629720900217,0.706882219050223,0.293117780949778,1
2018,ssp126,Temperate,Narrowbody,30216153,509176,428499,113537,228102,341639,1279314,212806,1492120,20.2504837377691,0.341243331635525,0.287174624024877,0.0760910650617913,0.152871082754738,0.22896214781653,0.857380103476933,0.142619896523068,1,0.341434924171581,0.287035471620206,0.0762417820808064,0.153277600600326,0.229519382681133,0.857989778472921,0.14201022152708,1
2018,ssp126,Temperate,Widebody,62108054,73031,656257,182440,142870,325310,1054598,437522,1492120,41.6240334637965,0.0489444548695816,0.439815162319384,0.1222689864086,0.0957496716081817,0.218018658016781,0.706778275205748,0.293221724794253,1,0.0498857220293472,0.438555246696134,0.122388508218109,0.0960866656131102,0.218475173831219,0.706916142556701,0.2930838574433,1
