year,ssp,zone,type,itr_sum,tko_ok_thr_min,tko_ok_thr_mid,tko_ok_thr_max_no_rm,tko_ok_thr_max_rm,tko_ok_thr_max,tko_ok,tko_ko,tko,itr_avg,tko_ok_thr_min_rel,tko_ok_thr_mid_rel,tko_ok_thr_max_no_rm_rel,tko_ok_thr_max_rm_rel,tko_ok_thr_max_rel,tko_ok_rel,tko_ko_rel,tko_rel,tko_ok_thr_min_rel_loess,tko_ok_thr_mid_rel_loess,tko_ok_thr_max_no_rm_rel_loess,tko_ok_thr_max_rm_rel_loess,tko_ok_thr_max_rel_loess,tko_ok_rel_loess,tko_ko_rel_loess,tko_rel_loess
2015,ssp126,Temperate,Narrowbody,30393907,460567,503559,63216,303396,366612,1330738,160360,1491098,20.3835747945206,0.308877753172494,0.337710197451811,0.0423956037765459,0.203471535740776,0.245867139517322,0.892455090141627,0.107544909858373,1,0.307977647343937,0.338140129467025,0.0415271519482011,0.203476072716292,0.245003224664493,0.891121001475456,0.108878998524545,1
2015,ssp126,Temperate,Widebody,72218285,15782,706059,88824,189918,278742,1000583,490515,1491098,48.4329574951076,0.0105841467160442,0.473516160574288,0.0595695252760048,0.127367885947134,0.186937411223139,0.671037718513471,0.328962281486529,1,0.0102088771316345,0.473562181357025,0.0580207197782395,0.127150204515912,0.185170924294152,0.668941982782812,0.33105801721719,1
2015,ssp245,Temperate,Narrowbody,30454688,460544,504094,63385,301774,365159,1329797,161301,1491098,20.4243356262231,0.30886232829767,0.338068993453147,0.0425089430741642,0.202383746742334,0.244892689816498,0.891824011567315,0.108175988432685,1,0.308513486502273,0.338108774213827,0.0421025121712992,0.202972211245905,0.245074723417204,0.891696984133305,0.108303015866697,1
2015,ssp245,Temperate,Widebody,72278302,15592,707381,88135,189097,277232,1000205,490893,1491098,48.4732065264188,0.010456723837065,0.474402755553291,0.0591074496780226,0.126817284980598,0.185924734658621,0.670784214048975,0.329215785951024,1,0.0105291268324437,0.473724289237667,0.0588572009905201,0.12690750521018,0.1857647062007,0.670018122270811,0.32998187772919,1
2015,ssp370,Temperate,Narrowbody,30484229,460310,503291,63281,302708,365989,1329590,161508,1491098,20.444147925636,0.308705396962506,0.337530464127777,0.0424391958140914,0.203010130789526,0.245449326603617,0.8916851876939,0.108314812306099,1,0.307959297817579,0.338218252949812,0.0416896354978468,0.203423991449395,0.245113626947242,0.891291177714633,0.108708822285368,1
2015,ssp370,Temperate,Widebody,72374273,16446,705833,87826,189672,277498,999777,491321,1491098,48.5375655381605,0.0110294561457396,0.473364594412977,0.0589002198379987,0.127202906851193,0.186103126689191,0.670497177247907,0.329502822752093,1,0.0104901195604145,0.473195351758266,0.0580981543780966,0.127116800248494,0.185214954626591,0.668900425945271,0.331099574054729,1
2015,ssp585,Temperate,Narrowbody,30558157,459730,503462,63182,302920,366102,1329294,161804,1491098,20.4937280528376,0.308316421858255,0.337645144718858,0.042372801787676,0.203152307896597,0.245525109684273,0.891486676261386,0.108513323738614,1,0.308298775593152,0.338108717250367,0.0417753775857631,0.203178532178694,0.244953909764457,0.891361402607976,0.108638597392024,1
2015,ssp585,Temperate,Widebody,72547802,16333,703540,88946,188218,277164,997037,494061,1491098,48.6539463111546,0.0109536730650836,0.471826801457718,0.059651344177244,0.126227786503637,0.185879130680881,0.668659605203683,0.331340394796318,1,0.0107569010078312,0.47324047644859,0.0584162697621142,0.12686657677542,0.185282846537535,0.669280223993955,0.330719776006045,1
2016,ssp126,Temperate,Narrowbody,30983880,458177,506604,60711,305629,366340,1331121,165087,1496208,20.7082702641878,0.306225471324843,0.338591960476084,0.0405765775881428,0.204269058847433,0.244845636435576,0.889663068236502,0.110336931763498,1,0.307923219093938,0.338173570042118,0.0414965967477251,0.203471178651561,0.244967775399286,0.891064564535342,0.108935435464659,1
2016,ssp126,Temperate,Widebody,73556111,15255,704911,84186,190709,274895,995061,501147,1496208,49.1616896966732,0.0101957749189952,0.471131687572851,0.0562662410573931,0.127461556147274,0.183727797204667,0.665055259696513,0.334944740303487,1,0.0102055814058007,0.473498640987573,0.0579924468957032,0.127144573180817,0.18513702007652,0.668841242469895,0.331158757530107,1
2016,ssp245,Temperate,Narrowbody,30468368,463106,504758,64347,302267,366614,1334478,161730,1496208,20.3637259197652,0.309519799386181,0.337358174799226,0.0430067209906644,0.202022045063253,0.245028766053918,0.891906740239326,0.108093259760675,1,0.308469192740915,0.338104721042995,0.0420578725849071,0.203007316664959,0.245065189249867,0.891639103033778,0.108360896966224,1
2016,ssp245,Temperate,Widebody,72287835,16988,708175,90268,189486,279754,1004917,491291,1496208,48.3140278864971,0.0113540363371938,0.473313202442442,0.0603311838995648,0.126644156427449,0.186975340327013,0.671642579106648,0.328357420893352,1,0.0105199105937895,0.473659001978359,0.0588145466665265,0.126930542702244,0.18574508936877,0.669924001940918,0.330075998059083,1
2016,ssp370,Temperate,Narrowbody,30745943,459894,506419,62005,305132,367137,1333450,162758,1496208,20.5492438356164,0.3073730390427,0.338468314565889,0.0414414306032316,0.203936885780587,0.245378316383818,0.891219669992407,0.108780330007593,1,0.307979040802446,0.338200211095849,0.0417081154723031,0.203423489895664,0.245131605367967,0.891310857266262,0.108689142733739,1
2016,ssp370,Temperate,Widebody,73036549,15416,707274,86519,190658,277177,999867,496341,1496208,48.8144347945206,0.0103033802786778,0.472711013441982,0.057825516238384,0.127427469977436,0.18525298621582,0.668267379936479,0.33173262006352,1,0.0104728534809432,0.47320315954507,0.0581478450634902,0.127121944958881,0.185269790022372,0.668945803048384,0.331054196951617,1
2016,ssp585,Temperate,Narrowbody,30507073,462987,505329,63096,303433,366529,1334845,161363,1496208,20.3895937181996,0.309440264989894,0.33773980623015,0.0421706072952424,0.202801348475613,0.244971955770855,0.8921520269909,0.1078479730091,1,0.308305132062747,0.338107835671874,0.0417921961118616,0.203175752276019,0.244967948387881,0.891380916122502,0.108619083877499,1
2016,ssp585,Temperate,Widebody,72371106,16759,709641,88335,189741,278076,1004476,491732,1496208,48.3696828767124,0.0112009827510614,0.474293012736198,0.0590392512271021,0.126814587276635,0.185853838503738,0.671347833990996,0.328652166009004,1,0.0107288517031735,0.473269127152971,0.0584417898120057,0.126878985453889,0.185320775265895,0.669318754122039,0.330681245877962,1
2017,ssp126,Temperate,Narrowbody,30658041,458900,504806,62023,303517,365540,1329246,162874,1492120,20.5466326712329,0.307548990697799,0.338314612765729,0.0415670321421869,0.203413264348712,0.244980296490899,0.890843899954427,0.109156100045573,1,0.307869335602395,0.33820623474955,0.0414664429937459,0.203467379516427,0.244933822510173,0.891009392862118,0.108990607137883,1
