year,exp,zone,type,avg_todr,avg_thr,avg_pax_rem,avg_todr_loess,avg_thr_loess,avg_pax_rem_loess
2015,ssp126,Temperate,Narrowbody,2765.71334728033,0.862801715518619,7.82971706933343,2767.08848103107,0.863153219860044,7.88260538187184
2015,ssp126,Temperate,Widebody,3089.73280528053,0.912175986010562,14.203800452828,3090.2693515209,0.912473180544125,13.9622956180327
2015,ssp245,Temperate,Narrowbody,2765.45916317992,0.862653615806694,7.78469919734766,2769.68976546672,0.863229913206736,7.91986110836206
2015,ssp245,Temperate,Widebody,3090.75351708931,0.911789366970232,13.9409937986909,3090.60565433913,0.912434314264946,14.0576912052607
2015,ssp370,Temperate,Narrowbody,2767.09165099269,0.862906703647022,7.76789883504486,2767.98590340979,0.86292250647026,7.78118191077853
2015,ssp370,Temperate,Widebody,3090.30761013216,0.912016818791741,13.9461678824244,3089.30386630539,0.912194594884214,13.8729263203341
2015,ssp585,Temperate,Narrowbody,2764.93808133472,0.863325241506496,7.93980381541836,2767.71124081184,0.86324997092826,7.89965768968573
2015,ssp585,Temperate,Widebody,3088.88167400881,0.912276994799779,13.7699663048116,3089.60495320993,0.912351899513254,13.869606891114
2016,ssp126,Temperate,Narrowbody,2766.47114702815,0.863254134823045,7.92732193069888,2767.2145453098,0.863163856415014,7.88451655121395
2016,ssp126,Temperate,Widebody,3088.27073545555,0.912396311147312,13.7968681902192,3090.1136419451,0.912483592328575,13.9695551395849
2016,ssp245,Temperate,Narrowbody,2768.34696242171,0.863072095668163,7.83302652518417,2769.61732813164,0.863232145500726,7.91935535232877
2016,ssp245,Temperate,Widebody,3087.57528052805,0.912315604365787,13.9134516383673,3090.50601698624,0.912439621175883,14.0538247055964
2016,ssp370,Temperate,Narrowbody,2764.62262054508,0.862480311418868,7.64938429628184,2768.07355684899,0.862942834158868,7.78826368822051
2016,ssp370,Temperate,Widebody,3087.59940331492,0.911758170978563,13.6094638878948,3089.36029602769,0.912216484105985,13.8816154723817
2016,ssp585,Temperate,Narrowbody,2768.07231974921,0.863198622743887,7.88190160521265,2767.81483145004,0.863251233736625,7.90077239950326
2016,ssp585,Temperate,Widebody,3092.39708149779,0.912598933247356,14.0804937545572,3089.57675583446,0.912354919571173,13.8756517527122
2017,ssp126,Temperate,Narrowbody,2769.59787434555,0.862990693978849,7.73131032068363,2767.33977620894,0.863174312044764,7.88638066763203
2017,ssp126,Temperate,Widebody,3089.87247513812,0.912603857001105,13.7387436434496,3089.96541810077,0.912494030582785,13.9766190937253
2017,ssp245,Temperate,Narrowbody,2770.37990615224,0.863352622549323,7.94707306589719,2769.55119084446,0.863234644830832,7.91890062549002
2017,ssp245,Temperate,Widebody,3090.26258278146,0.912172434878478,13.8003498864403,3090.41161187998,0.912445310784784,14.0501383464748
2017,ssp370,Temperate,Narrowbody,2775.65522513089,0.863398612876336,7.86313469814046,2768.16513364723,0.862963240585548,7.7952514472609
2017,ssp370,Temperate,Widebody,3091.9548119469,0.913226179744469,13.9898638013936,3089.41866547628,0.912238806218424,13.8903234025878
2017,ssp585,Temperate,Narrowbody,2771.46244514107,0.863084359909718,7.87730457979318,2767.92192594663,0.863253194055551,7.90196009798238
2017,ssp585,Temperate,Widebody,3089.49704646017,0.912225868681416,13.8965502585953,3089.5542974478,0.912359273439149,13.881865394953
2018,ssp126,Temperate,Narrowbody,2768.99057531381,0.86303674799116,7.83316047615784,2767.46430595332,0.863184561580094,7.88819339082916
2018,ssp126,Temperate,Widebody,3091.66853362735,0.912581483328445,14.0821185430433,3089.82487579781,0.912504476302822,13.9834904443018
2018,ssp245,Temperate,Narrowbody,2774.22842379958,0.863663953218685,8.05179393733353,2769.49139343998,0.863237394969907,7.91849303548093
2018,ssp245,Temperate,Widebody,3091.54262637363,0.913421718691318,14.5359921024757,3090.32257848476,0.912451358202013,14.046633877328
2018,ssp370,Temperate,Narrowbody,2772.83024033438,0.863632035892737,7.94280707392594,2768.26067164778,0.862983737984896,7.80214802775964
2018,ssp370,Temperate,Widebody,3092.41475192944,0.913276987532305,14.2611229000114,3089.47891382229,0.912261566774146,13.8990468890772
