year,ssp,zone,type,avg_todr,avg_thr,avg_pax_rem,avg_todr_loess,avg_thr_loess,avg_pax_rem_loess
2015,ssp126,Temperate,Narrowbody,2849.14730426164,0.874981923118039,9.97980199032728,2851.30337222995,0.875266510515652,10.0085541724595
2015,ssp126,Temperate,Widebody,3152.87911392405,0.934690794691456,19.6500343576919,3151.58611372059,0.93523887022959,19.681599650419
2015,ssp245,Temperate,Narrowbody,2849.16374628345,0.875141703088305,9.98427512952394,2849.8505752934,0.875047396001845,9.983848845703
2015,ssp245,Temperate,Widebody,3150.6268914647,0.934836656230454,19.7267770593353,3151.29317594254,0.934781050752429,19.4979023836191
2015,ssp370,Temperate,Narrowbody,2849.54594648167,0.875137129821913,10.0172947115489,2850.86458872428,0.875275169332955,10.0191014195658
2015,ssp370,Temperate,Widebody,3145.75508421053,0.934987570302737,19.6258787263872,3149.20703333054,0.935210242958154,19.5605286728313
2015,ssp585,Temperate,Narrowbody,2849.13942517344,0.875220468744896,10.0576580602736,2849.9016172076,0.875212257259966,10.0390767023013
2015,ssp585,Temperate,Widebody,3148.65602739726,0.934942563065226,19.3915153859114,3149.56519392704,0.935112396215175,19.6993601129853
2016,ssp126,Temperate,Narrowbody,2852.49713293651,0.87568036557876,10.0795438823435,2851.3947702769,0.875278629589621,10.0125191457602
2016,ssp126,Temperate,Widebody,3152.99024287223,0.935649567777509,19.7454992839821,3151.69556729791,0.935252618334307,19.6829458657121
2016,ssp245,Temperate,Narrowbody,2848.16566897918,0.874781993856511,9.94436485950582,2849.91801677676,0.875067381911783,9.98829287850037
2016,ssp245,Temperate,Widebody,3149.97916754478,0.934491825109588,19.3666230469581,3151.16937121086,0.934819555098741,19.5069105474035
2016,ssp370,Temperate,Narrowbody,2851.41976190476,0.875333796691527,10.0311942671866,2850.84027961477,0.875266317349426,10.0161372033815
2016,ssp370,Temperate,Widebody,3150.14935654008,0.935332034133966,19.6890869236165,3149.28913803747,0.935206329898297,19.5592867920149
2016,ssp585,Temperate,Narrowbody,2849.37551587302,0.874698880259524,9.9018186634875,2849.90466953657,0.875208692968733,10.0359602857127
2016,ssp585,Temperate,Widebody,3145.98604210526,0.934527687317473,19.2770326814084,3149.53030949547,0.935121685384352,19.7010604245317
2017,ssp126,Temperate,Narrowbody,2851.15299603174,0.875412434110496,10.0145948660486,2851.4851392273,0.87529069970498,10.0164185925516
2017,ssp126,Temperate,Widebody,3151.86835616439,0.935487811489568,19.6479143191623,3151.80434623993,0.935266363166081,19.6843217993577
2017,ssp245,Temperate,Narrowbody,2849.27949454906,0.875021939587412,9.9856604658533,2849.98492621337,0.875086991799863,9.99264373779279
2017,ssp245,Temperate,Widebody,3148.10572631579,0.934765906233895,19.5506017057351,3151.05160781313,0.9348571612872,19.5157455618276
2017,ssp370,Temperate,Narrowbody,2851.51713293651,0.875250006881736,9.99312474112845,2850.82256479579,0.875258633739634,10.0134379911855
2017,ssp370,Temperate,Widebody,3150.02384615385,0.935305029075237,19.6579018534574,3149.37228823587,0.935203773431351,19.5583528654926
2017,ssp585,Temperate,Narrowbody,2850.89833498513,0.875198455644489,10.0875860252441,2849.91353132347,0.875206226676528,10.0331425184781
2017,ssp585,Temperate,Widebody,3154.23497890295,0.934958110768882,19.8467581646903,3149.49980112694,0.935131928896509,19.7029910117353
2018,ssp126,Temperate,Narrowbody,2850.06190287413,0.8751417748323,10.0098759231514,2851.57455751811,0.875302742587485,10.0202563619836
2018,ssp126,Temperate,Widebody,3151.48851851852,0.934800960679894,19.3170631085447,3151.91264086647,0.935280129305208,19.6857419873908
2018,ssp245,Temperate,Narrowbody,2848.65116071428,0.87505552939494,9.99927339476145,2850.05109163939,0.875106205123642,9.99689813423749
2018,ssp245,Temperate,Widebody,3152.50726694915,0.934617517650424,19.365376021296,3150.93964929584,0.9348938419193,19.5244297465452
2018,ssp370,Temperate,Narrowbody,2850.44858275521,0.875226795641923,10.0363089448299,2850.81153919124,0.875252139715626,10.0110095360467
2018,ssp370,Temperate,Widebody,3149.95398099261,0.93493664835396,19.3595704378982,3149.4564791216,0.935202593594052,19.5577192720453
2018,ssp585,Temperate,Narrowbody,2850.47282457879,0.875517797690228,10.096587517435,2849.92812489175,0.875204841268973,10.030619927901
2018,ssp585,Temperate,Widebody,3150.56849789916,0.9355873498229,19.8823485658022,3149.47349199275,0.935143111002274,19.7051433240605
2019,ssp126,Temperate,Narrowbody,2851.67763888889,0.875002187025705,9.95641469203841,2851.66310358628,0.875314779962893,10.0240363032063
2019,ssp126,Temperate,Widebody,3153.53027339642,0.935075387853417,19.6321471986778,3152.0206414973,0.935293941331987,19.6872209658464
2019,ssp245,Temperate,Narrowbody,2850.84953419227,0.875119750131655,10.0285178770491,2850.11630109098,0.87512500134068,10.0010527784917
2019,ssp245,Temperate,Widebody,3152.75968321014,0.934861575667159,19.5564370455037,3150.83325920552,0.934929569596539,19.5329854212098
2019,ssp370,Temperate,Narrowbody,2850.60426587302,0.875059183774108,9.92148315040595,2850.80729772498,0.87524685648945,10.0088575910337
2019,ssp370,Temperate,Widebody,3146.67289915967,0.935232389458929,19.3391627924877,3149.54170589053,0.935202810423138,19.5573783904536
2019,ssp585,Temperate,Narrowbody,2847.81823762376,0.875299860706,10.0512613763287,2849.9483725649,0.875204519631685,10.0283890412847
2019,ssp585,Temperate,Widebody,3144.51660041841,0.935417311355125,20.1046236683259,3149.45120526422,0.935155215952277,19.7075088109718
2020,ssp126,Temperate,Narrowbody,2854.44268123138,0.875314070769513,10.0002836790763,2851.75085586879,0.875326833556959,10.0277622653694
2020,ssp126,Temperate,Widebody,3153.45193241816,0.935499035086081,19.8154975208729,3152.12853845221,0.935307823826716,19.6887732707597
2020,ssp245,Temperate,Narrowbody,2850.46660059464,0.875077384288118,9.99025979675108,2850.1803426043,0.875143359908534,10.0051043812127
2020,ssp245,Temperate,Widebody,3149.8780987395,0.935093847319433,19.695660281672,3150.73220108867,0.934964316920412,19.5414349054753
2020,ssp370,Temperate,Narrowbody,2851.48061507936,0.875147393501567,9.95937657752007,2850.80993532089,0.875242805273154,10.0069879092153
2020,ssp370,Temperate,Widebody,3148.75407991587,0.93526131248959,19.6642152534416,3149.62796373852,0.935204443955346,19.5573225994984
2020,ssp585,Temperate,Narrowbody,2848.08677898909,0.874943202604906,9.98249326899285,2849.97419666638,0.875205244650285,10.0264463859326
2020,ssp585,Temperate,Widebody,3148.85267857143,0.934872300796639,19.6538537230561,3149.43276411266,0.935168227997147,19.7100789219336
2021,ssp126,Temperate,Narrowbody,2850.4546283449,0.875373643029901,10.0249055995238,2851.83789280258,0.87533892509544,10.0314380976232
2021,ssp126,Temperate,Widebody,3151.72037934668,0.935269468176186,19.5914705240241,3152.23652205099,0.935321801369692,19.6904134381658
2021,ssp245,Temperate,Narrowbody,2851.24543650794,0.875162396910119,10.0133091240764,2850.24300421551,0.875161260284763,10.0090496530577
2021,ssp245,Temperate,Widebody,3153.2837526427,0.935040403536892,19.5499384437924,3150.63623849179,0.934998056492416,19.5498005189951
2021,ssp370,Temperate,Narrowbody,2851.95933531747,0.875215242724287,10.0249427449827,2850.81954690284,0.875240007278783,10.0054062436602
2021,ssp370,Temperate,Widebody,3151.8165469905,0.935199989379304,19.4100027397468,3149.71524786145,0.935207514227414,19.5575442779605
2021,ssp585,Temperate,Narrowbody,2851.3896432111,0.875351769863261,10.0659570078945,2850.00551951966,0.87520699921039,10.0247884891481
2021,ssp585,Temperate,Widebody,3152.08421496312,0.935230118730454,19.7333451692526,3149.4179917094,0.935182131387511,19.7128451064105
2022,ssp126,Temperate,Narrowbody,2850.84479207921,0.875458637682268,10.1044194413565,2851.92429282462,0.875351076304092,10.0350676491174
2022,ssp126,Temperate,Widebody,3149.66202731092,0.935564531280041,19.9312124216531,3152.34478261344,0.935335898541213,19.6921560040996
2022,ssp245,Temperate,Narrowbody,2853.46726461843,0.87542687557106,10.0266988919039,2850.30407396077,0.875178681926925,10.012885304684
2022,ssp245,Temperate,Widebody,3146.60765199162,0.93588723769696,19.9037483948649,3150.54513496141,0.935030760914048,19.5581045814231
2022,ssp370,Temperate,Narrowbody,2852.11418650793,0.875450451657441,10.0158308213031,2850.83622739471,0.875238483718386,10.0041183474371
2022,ssp370,Temperate,Widebody,3154.32103484689,0.93544148611151,19.4056910250762,3149.80355345517,0.935212041276079,19.5580358046206
2022,ssp585,Temperate,Narrowbody,2851.16368681863,0.875558112187809,10.0865140262351,2850.04226344821,0.875209766197621,10.0234118782345
2022,ssp585,Temperate,Widebody,3153.57039029536,0.935498261138503,19.7598717484359,3149.40671122573,0.935196910374,19.7157988138669
2023,ssp126,Temperate,Narrowbody,2855.4311122145,0.87544059636713,10.0382922033581,2852.01013437187,0.875363308908671,10.0386547690022
2023,ssp126,Temperate,Widebody,3151.72651211802,0.935760698276607,19.9039707380909,3152.45351045934,0.935350139921576,19.6940155045963
2023,ssp245,Temperate,Narrowbody,2849.72620416254,0.875259398267196,9.99873705298293,2850.36333987625,0.875195604292579,10.0166080467487
2023,ssp245,Temperate,Widebody,3148.36988433228,0.935258983283385,19.4859075198037,3150.45865404402,0.935062402786803,19.5663694124127
2023,ssp370,Temperate,Narrowbody,2849.86546534654,0.875764077970564,10.1251583491294,2850.86007172038,0.875238255804009,10.0031299736149
2023,ssp370,Temperate,Widebody,3148.22715932914,0.935948974163521,19.8975094487458,3149.89287571555,0.935218045138078,19.5587895582596
