zone,exp,year,avg_tas,max_tas,avg_rho,min_rho,avg_hdw,loess_avg_tas,loess_max_tas,loess_avg_rho,loess_min_rho,loess_avg_hdw
Frigid,ssp126,2015,0,0,0,0,0,1.16763810966166,3.04939344648435,-0.00408374393049195,-0.0134802448708761,0.144826110485636
Frigid,ssp126,2016,0.304332682233962,5.46799999999996,0.00257378986418355,-0.01461,0.0981271550854688,1.1882933245814,3.04385084546017,-0.00424124003087278,-0.0131516759128192,0.149770435022009
Frigid,ssp126,2017,1.44618208295105,5.303,-0.00459312681703228,-0.0323200000000001,0.256850857977207,1.20932570447208,3.03883882395261,-0.00439950075478885,-0.0128359785044377,0.154568899697249
Frigid,ssp126,2018,2.8163580272402,1.01099999999997,-0.0110539372595255,-0.00690999999999997,0.0847108438258299,1.23064821010647,3.03428436182902,-0.00455815794749889,-0.0125329940616439,0.159224440010675
Frigid,ssp126,2019,1.20694328123005,3.18199999999996,-0.00785160533606688,-0.01233,0.136628863076675,1.25217380225729,3.03011443895672,-0.0047168434542616,-0.0122425640003499,0.163739991461605
Frigid,ssp126,2020,0.993504999655443,2.25399999999996,-0.00134480232792678,-0.0162900000000001,0.330591444693096,1.27381544169729,3.02625603520306,-0.00487518912033571,-0.0119645297364679,0.168118489549358
Frigid,ssp126,2021,-0.432737539391781,-0.533000000000016,0.00297235585818045,0.00217000000000001,0.172658681373426,1.29548608919921,3.02263613043538,-0.00503282679097992,-0.01169873268591,0.172362869773253
Frigid,ssp126,2022,0.241485605348487,3.464,-0.000730441525297776,-0.000360000000000138,0.268547026585383,1.31709870553581,3.01918170452101,-0.00518938831145294,-0.0114450142645883,0.176476067632609
Frigid,ssp126,2023,1.81887240394582,5.33599999999996,-0.00823861172175255,-0.0186300000000001,0.290171071886259,1.33856625147981,3.01581973732728,-0.0053445055270135,-0.0112032158884151,0.180461018626743
Frigid,ssp126,2024,2.92033901229672,6.78299999999996,-0.0131709304211982,-0.02183,0.255633638518556,1.35980168780396,3.01247720872155,-0.0054978102829203,-0.0109731789733024,0.184320658254976
Frigid,ssp126,2025,2.34556122268145,0.0319999999999823,-0.0151866578018063,-0.01094,-0.0746298147236972,1.38071797528102,3.00908109857113,-0.00564893442443206,-0.0107547449351625,0.188057922016625
Frigid,ssp126,2026,2.41796403046584,1.53799999999995,-0.00993468177065959,-0.00278,0.461398941023222,1.40125714767698,3.00562313621911,-0.00579778410698778,-0.0105485440279942,0.191674711934596
Frigid,ssp126,2027,2.07141742364433,5.12299999999999,-0.00513016981042092,-0.0230700000000001,0.277238410088228,1.42152221362918,3.00222230113719,-0.0059449186276371,-0.0103553423554463,0.195166772243143
Frigid,ssp126,2028,3.35642072140286,6.12299999999999,-0.0177413037602778,-0.01092,0.230840598848362,1.44166759621731,2.9989964483857,-0.0060909495440547,-0.0101751851079052,0.198527801758605
Frigid,ssp126,2029,0.986401099875366,2.22499999999997,-0.00328277271325139,-0.00622999999999996,0.12180162404081,1.46184771852108,2.99606343302497,-0.00623648841391527,-0.0100081174757576,0.201751499297324
Frigid,ssp126,2030,1.46748182660343,3.38899999999995,-0.00622522793641323,-0.0156100000000001,-0.00822649961807853,1.48221700362018,2.99354111011531,-0.00638214679489345,-0.00985418464939013,0.20483156367564
Frigid,ssp126,2031,0.208897252779309,2.63799999999998,0.00154472618649582,-0.00241000000000002,0.252955463363699,1.50292987459433,2.99154733471706,-0.00652853624466395,-0.00971343181918934,0.207761693709894
Frigid,ssp126,2032,1.24784879334726,5.90099999999995,-0.00455124555270081,-0.0249200000000001,0.10611250836495,1.52414075452322,2.99019996189053,-0.00667626832090142,-0.00958590417554186,0.210535588216427
Frigid,ssp126,2033,2.56943660812266,2.10899999999998,-0.0112594976350919,-0.00828000000000007,0.084479385890603,1.54600406648655,2.98961684669605,-0.00682595458128054,-0.00947164690883429,0.21314694601158
Frigid,ssp126,2034,1.84051171313655,1.69799999999998,-0.00842063948953498,-0.00758999999999999,0.167885902918292,1.56867423356403,2.98991584419395,-0.00697820658347599,-0.00937070520945324,0.215589465911693
Frigid,ssp126,2035,0.786602390476276,2.06999999999999,-0.0041119217814698,-0.00591000000000008,0.32995446950934,1.59230567883535,2.99121480944454,-0.00713363588516245,-0.0092831242677853,0.217856846733107
Frigid,ssp126,2036,1.87662374897172,2.12299999999999,-0.0072929121550076,-0.00687000000000015,0.182279835975174,1.61705282538023,2.99363159750814,-0.00729285404401457,-0.00920894927421708,0.219942787292162
Frigid,ssp126,2037,-0.355303062304245,0.984999999999957,0.000683212408540967,-0.00425000000000009,0.0808326624519249,1.64077744702733,2.99496909422791,-0.0074472398560776,-0.00914842171255885,0.221956142395084
Frigid,ssp126,2038,1.98748203876329,2.22299999999996,-0.00868532326360771,-0.00705,0.243150050403975,1.66177993375022,2.99351231302755,-0.00758998206453778,-0.00910165900837835,0.223988154935513
