year,exp,zone,avg_tas,avg_hurs,avg_ps,avg_rho,avg_hdw,max_tas,min_rho,avg_tas_loess,avg_hurs_loess,avg_ps_loess,avg_rho_loess,avg_hdw_loess,max_tas_loess,min_rho_loess
2015,ssp126,Temperate,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796
2015,ssp245,Temperate,10.7406712328767,72.2511111545988,961.775258317025,1.17532419765166,4.89319674559687,50.613,0.641438,10.8528722178105,72.6446542380035,961.232316118909,1.17408990860125,4.86924474967414,50.833165959503,0.647233514810471
2015,ssp370,Temperate,10.7228473581213,72.5286227005871,961.828538160469,1.17548573581213,4.87503161643836,50.181,0.647359,10.9100258038021,72.5177502301657,960.92577322273,1.17346977868005,4.91797745916927,51.3814986665618,0.647381477634168
2015,ssp585,Temperate,10.7916223091977,72.6907690802348,960.871947162426,1.17388215264188,4.91255620352251,49.476,0.646969,10.8166780371151,72.5650984345674,960.897728686748,1.17385430396106,4.90759456870464,51.0721235836795,0.646314734919185
2016,ssp126,Temperate,10.8620821917808,72.4078084148728,962.544156555773,1.17583028375734,4.80482515655578,50.8730000000001,0.645368,10.8451563869705,72.4337272651024,961.362140872737,1.1743159431343,4.87707290870603,50.8858484831756,0.648127512396316
2016,ssp245,Temperate,10.9035283757339,72.0193618395304,961.685258317025,1.17450535812133,4.91327109197651,51.261,0.648753,10.862838807709,72.6444751887958,961.233440026985,1.17404920427007,4.87054449979773,50.8404711470697,0.647327882971132
2016,ssp370,Temperate,10.9186203522505,72.2979592954991,961.390211350293,1.17398391780822,4.94843995107633,51.54,0.651398,10.9105509525398,72.5498199606129,960.926177962144,1.17346796037723,4.91579648808489,51.3470815176976,0.647290962865906
2016,ssp585,Temperate,10.9274540117417,72.7906230919766,961.35801369863,1.17381935812133,4.855759518591,50.727,0.646921,10.8221875980363,72.5747545504027,960.901891779714,1.17383897680153,4.90646325824155,51.0863051945355,0.64631616162196
2017,ssp126,Temperate,11.0637651663405,72.3514162426614,960.53633072407,1.17219821330724,4.94993530136986,50.404,0.643618,10.8592194397484,72.4472770071974,961.345883642452,1.17423752363106,4.87811694864235,50.9211258999562,0.648079329439566
2017,ssp245,Temperate,10.993614481409,72.7879788649706,962.196469667318,1.17459293542074,4.81227206262231,50.227,0.648383,10.8730290429403,72.6441121878766,961.234185809957,1.17400707990211,4.87180111697913,50.8484629772589,0.647415989206878
