year,exp,zone,avg_tas,avg_hurs,avg_ps,avg_rho,avg_hdw,max_tas,min_rho,avg_tas_loess,avg_hurs_loess,avg_ps_loess,avg_rho_loess,avg_hdw_loess,max_tas_loess,min_rho_loess,i.year,i.avg_tas,i.avg_hurs,i.avg_ps,i.avg_rho,i.avg_hdw,i.max_tas,i.min_rho,i.avg_tas_loess,i.avg_hurs_loess,i.avg_ps_loess,i.avg_rho_loess,i.avg_hdw_loess,i.max_tas_loess,i.min_rho_loess,avg_tas_loess_per,avg_hurs_loess_per,avg_ps_loess_per,avg_rho_loess_per,avg_hdw_loess_per,max_tas_loess_per,min_rho_loess_per
2015,ssp126,Temperate,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0,0,0,0,0,0,0
2016,ssp126,Temperate,10.8620821917808,72.4078084148728,962.544156555773,1.17583028375734,4.80482515655578,50.8730000000001,0.645368,10.8451563869705,72.4337272651024,961.362140872737,1.1743159431343,4.87707290870603,50.8858484831756,0.648127512396316,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.00132480191341304,0.000192112501577171,-1.69841414289558e-05,-6.77975545303022e-05,0.000221974125905764,0.000713024034491181,-7.58684342534213e-05
2017,ssp126,Temperate,11.0637651663405,72.3514162426614,960.53633072407,1.17219821330724,4.94993530136986,50.404,0.643618,10.8592194397484,72.4472770071974,961.345883642452,1.17423752363106,4.87811694864235,50.9211258999562,0.648079329439566,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.00262323257081244,0.000379212429768087,-3.38944746718884e-05,-0.000134571906908397,0.000436092656778567,0.00140678411669484,-0.000150204579938981
2018,ssp126,Temperate,10.8801545988259,73.1402639921721,960.748350293543,1.17330949706458,4.87835383953033,51.981,0.648144,10.8730062375068,72.4604763987536,961.329765290382,1.1741603518561,4.8791172556096,50.9554263383524,0.648032192905461,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.00389615681845838,0.000561474586124746,-5.06603505361683e-05,-0.000200283816342905,0.000641242144646712,0.00208133109697096,-0.000222926316061492
2019,ssp126,Temperate,10.9122270058709,72.3281594911938,961.188626223093,1.17378074951076,4.91883241878669,51.9620000000001,0.6508,10.8865261472293,72.4733380988668,961.313853737137,1.17408447389363,4.88006840044598,50.9887523840841,0.647986156022915,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.00514443950261216,0.000739073772199344,-6.72111198285747e-05,-0.000264894042042634,0.000836309141538866,0.00273671582567994,-0.000293951521626282
2020,ssp126,Temperate,10.8110587084149,72.6218422700587,962.078919765166,1.17541531702544,4.8224481448141,50.6640000000001,0.646537,10.8997885358995,72.4858747666332,961.298216903333,1.17400993582787,4.88096495398969,51.0211066228713,0.647941272020842,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.00636894546953491,0.000912184789544466,-8.34761333561232e-05,-0.000328363343216203,0.00102018019948315,0.00337298915318121,-0.000363198075638163
2021,ssp126,Temperate,10.8221761252446,71.9859217221134,961.953810176124,1.17524850293542,4.90398053424658,51.252,0.647856,10.9128027705009,72.4980990611486,961.282922709581,1.17393678374301,4.88180148707891,51.0524916404342,0.647897594128157,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.00757053956548695,0.00108098243971211,-9.93847419260659e-05,-0.000390652479072612,0.00119174187050787,0.00399020192983501,-0.000430583857102806
2022,ssp126,Temperate,10.9319549902153,73.0033528375735,962.094097847357,1.17488335225049,4.9104672074364,50.319,0.6535,10.925578218017,72.5100236415091,961.268039076495,1.17386506372329,4.88257257055185,51.0829100224926,0.647855175573775,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.00875008663672977,0.00124564152425467,-0.000114866296345655,-0.00045172220882048,0.00134988070664114,0.00458840500600119,-0.000496026745024852
2023,ssp126,Temperate,10.9960097847358,72.5936199608611,960.347978473581,1.17241906457926,4.77738351272015,53.56,0.6483,10.9381242454314,72.5216611668107,961.253633924686,1.17379482185289,4.8832727752467,51.1123643547667,0.647814069586609,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.00990845152952399,0.00140633684472434,-0.000129850147421788,-0.000511533291668615,0.00149348325991145,0.00516764923203988,-0.0005594446184098
2024,ssp126,Temperate,10.8504324853229,73.0549657534246,959.986211350293,1.17249711350294,4.89119255577299,50.117,0.648416,10.9504502197276,72.5330242961494,961.239775174769,1.17372610421605,4.88389667200166,51.1408572229765,0.647774329395576,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.0110464990901306,0.00156324320267351,-0.000144265645961954,-0.000570046486825826,0.0016214360823471,0.00572798545831049,-0.000620755356262633
