year,exp,zone,avg_tas,avg_rho,avg_hdw,max_tas,min_rho,avg_tas_loess,avg_rho_loess,avg_hdw_loess,max_tas_loess,min_rho_loess,avg_tas_per,avg_rho_per,avg_hdw_per,max_tas_per,min_rho_per
2015,ssp126,Temperate,10.8528747553816,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0,0,0,0,0
2016,ssp126,Temperate,10.8620821917808,1.17583028375734,4.80482515655578,50.8730000000001,0.645368,10.8451563869705,1.1743159431343,4.87707290870603,50.8858484831756,0.648127512396316,0.00132480191341304,-6.77975545303022e-05,0.000221974125905764,0.000713024034491181,-7.58684342534213e-05
2017,ssp126,Temperate,11.0637651663405,1.17219821330724,4.94993530136986,50.404,0.643618,10.8592194397484,1.17423752363106,4.87811694864235,50.9211258999562,0.648079329439566,0.00262323257081244,-0.000134571906908397,0.000436092656778567,0.00140678411669484,-0.000150204579938981
2018,ssp126,Temperate,10.8801545988259,1.17330949706458,4.87835383953033,51.981,0.648144,10.8730062375068,1.1741603518561,4.8791172556096,50.9554263383524,0.648032192905461,0.00389615681845838,-0.000200283816342905,0.000641242144646712,0.00208133109697096,-0.000222926316061492
2019,ssp126,Temperate,10.9122270058709,1.17378074951076,4.91883241878669,51.9620000000001,0.6508,10.8865261472293,1.17408447389363,4.88006840044598,50.9887523840841,0.647986156022915,0.00514443950261216,-0.000264894042042634,0.000836309141538866,0.00273671582567994,-0.000293951521626282
2020,ssp126,Temperate,10.8110587084149,1.17541531702544,4.8224481448141,50.6640000000001,0.646537,10.8997885358995,1.17400993582787,4.88096495398969,51.0211066228713,0.647941272020842,0.00636894546953491,-0.000328363343216203,0.00102018019948315,0.00337298915318121,-0.000363198075638163
2021,ssp126,Temperate,10.8221761252446,1.17524850293542,4.90398053424658,51.252,0.647856,10.9128027705009,1.17393678374301,4.88180148707891,51.0524916404342,0.647897594128157,0.00757053956548695,-0.000390652479072612,0.00119174187050787,0.00399020192983501,-0.000430583857102806
2022,ssp126,Temperate,10.9319549902153,1.17488335225049,4.9104672074364,50.319,0.6535,10.925578218017,1.17386506372329,4.88257257055185,51.0829100224926,0.647855175573775,0.00875008663672977,-0.00045172220882048,0.00134988070664114,0.00458840500600119,-0.000496026745024852
2023,ssp126,Temperate,10.9960097847358,1.17241906457926,4.77738351272015,53.56,0.6483,10.9381242454314,1.17379482185289,4.8832727752467,51.1123643547667,0.647814069586609,0.00990845152952399,-0.000511533291668615,0.00149348325991145,0.00516764923203988,-0.0005594446184098
2024,ssp126,Temperate,10.8504324853229,1.17249711350294,4.89119255577299,50.117,0.648416,10.9504502197276,1.17372610421605,4.88389667200166,51.1408572229765,0.647774329395576,0.0110464990901306,-0.000570046486825826,0.0016214360823471,0.00572798545831049,-0.000620755356262633
2025,ssp126,Temperate,10.9457025440313,1.17346950880626,4.91174235225049,52.798,0.653394,10.9625655078893,1.17365895689696,4.88443883165492,51.1683912128421,0.647736008229588,0.0121650941648108,-0.000627222553500733,0.0017326257259764,0.00626946453517385,-0.000679876837588508
